2024-06-04,NBA,KC,5,Cleveland,8,False
2024-06-04,NBA,LAD,0,PIT,1,False
2024-06-04,NBA,TB,9,Miami,5,False
2024-06-04,NBA,Milwaukee,1,Philadelphia,2,False
2024-06-04,NBA,NYM,6,WSH,3,False
2024-06-04,NBA,Minnesota,1,NYY,5,False
2024-06-04,NBA,BAL,10,Toronto,1,False
2024-06-04,NBA,Atlanta,8,Boston,3,False
2024-06-04,NBA,Detroit,3,TEX,1,False
2024-06-04,NBA,CWS,6,CHC,7,False
2024-06-04,NBA,STL,5,Houston,8,False
2024-06-04,NBA,CIN,4,COL,1,False
2024-06-04,NBA,SD,2,LAA,4,False
2024-06-04,NBA,SEA,4,OAK,3,False
2024-06-04,NBA,SF,5,ARI,8,False
2024-06-04,MLB,Kansas City,5,Cleveland,8,True
2024-06-04,MLB,LA Dodgers,0,Pittsburgh,1,True
2024-06-04,MLB,Tampa Bay,9,Miami,5,True
2024-06-04,MLB,Milwaukee,1,Philadelphia,2,True
2024-06-04,MLB,NY Mets,6,Washington,3,True
2024-06-04,MLB,Minnesota,1,NY Yankees,5,True
2024-06-04,MLB,Baltimore,10,Toronto,1,True
2024-06-04,MLB,Atlanta,8,Boston,3,True
2024-06-04,MLB,Detroit,3,Texas,1,True
2024-06-04,MLB,Chi Sox,6,Chi Cubs,7,True
2024-06-04,MLB,St. Louis,5,Houston,8,True
2024-06-04,MLB,Cincinnati,4,Colorado,1,True
2024-06-04,MLB,San Diego,2,LA Angels,4,True
2024-06-04,MLB,Seattle,4,Oakland,3,True
2024-06-04,MLB,SF Giants,5,Arizona,8,True
