2024-05-11,NBA,Okla City,101,Dallas,105,False
2024-05-11,NBA,Boston,106,Cleveland,93,False
2024-05-11,MLB,Minnesota,8,Toronto,10,False
2024-05-11,MLB,Arizona,4,Baltimore,5,False
2024-05-11,MLB,Chi Cubs,9,Pittsburgh,10,False
2024-05-11,MLB,Washington,2,Boston,4,False
2024-05-11,MLB,Atlanta,4,NY Mets,1,False
2024-05-11,MLB,Philadelphia,8,Miami,3,False
2024-05-11,MLB,NY Yankees,2,Tampa Bay,7,False
2024-05-11,MLB,Houston,2,Detroit,8,False
2024-05-11,MLB,Cleveland,1,Chi Sox,3,False
2024-05-11,MLB,Cincinnati,1,SF Giants,5,False
2024-05-11,MLB,St. Louis,3,Milwaukee,5,False
2024-05-11,MLB,Texas,3,Colorado,8,False
2024-05-11,MLB,LA Dodgers,5,San Diego,0,False
2024-05-11,MLB,Kansas City,3,LA Angels,9,False
2024-05-11,MLB,Oakland,8,Seattle,1,False
