2024-05-10,NBA,New York,106,Indiana,111,False
2024-05-10,NBA,Denver,117,Minnesota,90,False
2024-05-10,MLB,Houston,5,Detroit,2,False
2024-05-10,MLB,Chi Cubs,7,Pittsburgh,2,False
2024-05-10,MLB,NY Yankees,2,Tampa Bay,0,False
2024-05-10,MLB,Arizona,2,Baltimore,4,False
2024-05-10,MLB,Minnesota,3,Toronto,2,False
2024-05-10,MLB,Washington,5,Boston,1,False
2024-05-10,MLB,Atlanta,4,NY Mets,2,False
2024-05-10,MLB,Philadelphia,8,Miami,2,False
2024-05-10,MLB,Cleveland,3,Chi Sox,6,False
2024-05-10,MLB,St. Louis,2,Milwaukee,11,False
2024-05-10,MLB,Texas,2,Colorado,4,False
2024-05-10,MLB,Kansas City,2,LA Angels,1,False
2024-05-10,MLB,LA Dodgers,1,San Diego,2,False
2024-05-10,MLB,Oakland,1,Seattle,8,False
2024-05-10,MLB,Cincinnati,4,SF Giants,2,False
