2024-06-15,NBA,2.953846153846153,Dallas,5.51035,-6.5,6.5,209.5,Dallas,Boston
2024-06-15,MLB,5.266666666666667,Oakland,5.0817250000000005,-1.5,1.5,8.0,Oakland,Minnesota
2024-06-15,MLB,8.066666666666666,St. Louis,5.1058,-1.5,1.5,8.5,St. Louis,Chi Cubs
2024-06-15,MLB,10.266666666666666,Cleveland,5.17825,-1.5,1.5,8.0,Cleveland,Toronto
2024-06-15,MLB,2.2,Philadelphia,5.53465,-1.5,1.5,8.0,Philadelphia,Baltimore
2024-06-15,MLB,1.666666666666667,Miami,5.299300000000001,-1.5,1.5,9.0,Miami,Washington
2024-06-15,MLB,9.2,LA Angels,5.608,-1.5,1.5,7.5,LA Angels,SF Giants
2024-06-15,MLB,8.333333333333334,Tampa Bay,5.086675,-1.5,1.5,8.5,Tampa Bay,Atlanta
2024-06-15,MLB,0.19999999999999984,Houston,5.478175,1.5,-1.5,8.0,Detroit,Houston
2024-06-15,MLB,8.8,Cincinnati,6.086575,-1.5,1.5,9.0,Cincinnati,Milwaukee
2024-06-15,MLB,9.666666666666668,San Diego,5.163625,-1.5,1.5,8.5,San Diego,NY Mets
2024-06-15,MLB,2.7333333333333334,NY Yankees,5.088925,1.5,-1.5,8.5,NY Yankees,Boston
2024-06-15,MLB,1.9999999999999998,Texas,4.6252,-1.5,1.5,6.5,Texas,Seattle
2024-06-15,MLB,5.666666666666667,Kansas City,5.288499999999999,-1.5,1.5,8.0,Kansas City,LA Dodgers
2024-06-15,MLB,1.1333333333333335,Pittsburgh,5.524075,1.5,-1.5,10.5,Pittsburgh,Colorado
2024-06-15,MLB,1.9333333333333336,Chi Sox,5.5222750000000005,-1.5,1.5,8.5,Chi Sox,Arizona
