2024-05-29,NBA,3.488888888888889,Dallas,5.4464500000000005,-4.5,4.5,209.5,Dallas,Minnesota
2024-05-29,MLB,2.4000000000000004,Pittsburgh,4.554449999999999,1.5,-1.5,7.5,Pittsburgh,Detroit
2024-05-29,MLB,4.733333333333333,Cincinnati,5.2282,1.5,-1.5,9.5,St. Louis,Cincinnati
2024-05-29,MLB,11.399999999999999,Arizona,4.5721,-1.5,1.5,9.0,Arizona,Texas
2024-05-29,MLB,1.5333333333333332,Philadelphia,5.171950000000001,1.5,-1.5,8.0,Philadelphia,SF Giants
2024-05-29,MLB,11.2,Miami,5.216725,-1.5,1.5,7.0,Miami,San Diego
2024-05-29,MLB,1.8,LA Dodgers,4.8268,1.5,-1.5,9.0,LA Dodgers,NY Mets
2024-05-29,MLB,11.6,Boston,5.634550000000001,-1.5,1.5,7.5,Boston,Baltimore
2024-05-29,MLB,11.133333333333333,Oakland,5.5297,-1.5,1.5,8.0,Oakland,Tampa Bay
2024-05-29,MLB,11.4,Washington,3.8126250000000006,-1.5,1.5,8.5,Washington,Atlanta
2024-05-29,MLB,1.0666666666666669,Chi Cubs,5.78035,1.5,-1.5,8.0,Chi Cubs,Milwaukee
2024-05-29,MLB,3.0,Toronto,5.0941,1.5,-1.5,8.0,Toronto,Chi Sox
2024-05-29,MLB,11.133333333333333,Kansas City,3.896325,-1.5,1.5,7.5,Kansas City,Minnesota
2024-05-29,MLB,3.466666666666667,Cleveland,5.583475,1.5,-1.5,11.0,Cleveland,Colorado
2024-05-29,MLB,4.333333333333334,NY Yankees,5.450275,1.5,-1.5,8.5,NY Yankees,LA Angels
2024-05-29,MLB,6.266666666666667,Seattle,4.53475,1.5,-1.5,7.0,Houston,Seattle
