2024-05-06,NBA,3.8333333333333335,Indiana,5.086,-6.0,6.0,217.0,Indiana,New York
2024-05-06,NBA,4.254545454545455,Minnesota,5.3983,-5.5,5.5,205.0,Minnesota,Denver
2024-05-06,MLB,2.998298298298298,Cleveland,5.877324999999999,-999.0,-999.0,7.5,Detroit,Cleveland
2024-05-06,MLB,3.0019019019019018,LA Angels,4.977775,-999.0,-999.0,8.0,LA Angels,Pittsburgh
2024-05-06,MLB,0.8666666666666671,Kansas City,5.093875,-1.5,1.5,8.0,Milwaukee,Kansas City
2024-05-06,MLB,3.002302302302302,Seattle,4.4735499999999995,-999.0,-999.0,7.5,Seattle,Minnesota
2024-05-06,MLB,2.9997997997998,San Diego,8.3209,-999.0,-999.0,9.0,San Diego,Chi Cubs
2024-05-06,MLB,3.0032032032032028,NY Mets,5.2813,-999.0,-999.0,8.0,NY Mets,St. Louis
2024-05-06,MLB,2.9990990990990998,Oakland,5.438124999999999,-999.0,-999.0,8.0,Texas,Oakland
2024-05-06,MLB,3.0003003003003004,LA Dodgers,5.751325,-999.0,-999.0,8.5,Miami,LA Dodgers
