2024-05-14,NBA,0.13333333333333286,Indiana,5.2052499999999995,-1.5,1.5,217.0,Indiana,New York
2024-05-14,NBA,4.3,Minnesota,5.370175,-4.0,4.0,206.0,Minnesota,Denver
2024-05-14,MLB,2.8666666666666667,Chi Sox,4.938625,1.5,-1.5,7.5,Washington,Chi Sox
2024-05-14,MLB,1.2000000000000006,Baltimore,5.4145,-1.5,1.5,7.5,Toronto,Baltimore
2024-05-14,MLB,5.866666666666667,Miami,5.65075,-1.5,1.5,8.0,Miami,Detroit
2024-05-14,MLB,4.333333333333334,Boston,4.929399999999999,1.5,-1.5,9.0,Tampa Bay,Boston
2024-05-14,MLB,5.3999999999999995,Chi Cubs,4.9096,-1.5,1.5,8.0,Chi Cubs,Atlanta
2024-05-14,MLB,3.3333333333333335,Minnesota,5.385924999999999,1.5,-1.5,8.5,NY Yankees,Minnesota
2024-05-14,MLB,0.9993993993993993,Milwaukee,6.4252,-999.0,-1.5,8.5,Milwaukee,Milwaukee
2024-05-14,MLB,2.4666666666666663,Texas,4.723749999999999,1.5,-1.5,9.0,Cleveland,Texas
2024-05-14,MLB,5.533333333333333,Oakland,5.2804,-1.5,1.5,8.5,Oakland,Houston
2024-05-14,MLB,3.4000000000000004,LA Angels,4.535325,1.5,-1.5,7.0,St. Louis,LA Angels
2024-05-14,MLB,0.26666666666666683,Colorado,5.687425,-1.5,1.5,7.0,Colorado,San Diego
2024-05-14,MLB,5.8,Kansas City,4.6236250000000005,-1.5,1.5,7.0,Kansas City,Seattle
2024-05-14,MLB,3.0,Arizona,5.484475,1.5,-1.5,8.5,Cincinnati,Arizona
2024-05-14,MLB,0.8000000000000003,SF Giants,4.800924999999999,1.5,-1.5,8.5,LA Dodgers,SF Giants
