<<<<<<< HEAD
2024-06-22,MLB,10.2,Chi Sox,4.728375,-1.5,1.5,9.0,Chi Sox,Detroit
2024-06-22,MLB,4.733333333333333,St. Louis,5.662675,1.5,-1.5,8.5,SF Giants,St. Louis
2024-06-22,MLB,11.133333333333333,NY Mets,5.963725,-1.5,1.5,12.0,NY Mets,Chi Cubs
2024-06-22,MLB,1.2666666666666668,Arizona,4.1838750000000005,-1.5,1.5,8.5,Arizona,Philadelphia
2024-06-22,MLB,4.666666666666667,Pittsburgh,5.600350000000001,1.5,-1.5,8.5,Tampa Bay,Pittsburgh
2024-06-22,MLB,10.8,Kansas City,4.6141749999999995,-1.5,1.5,8.0,Kansas City,Texas
2024-06-22,MLB,5.2,Oakland,5.32225,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-22,MLB,2.1999999999999997,Baltimore,5.55625,1.5,-1.5,8.0,Baltimore,Houston
2024-06-22,MLB,1.5333333333333334,Seattle,5.809375,1.5,-1.5,7.5,Seattle,Miami
2024-06-22,MLB,2.6,Boston,5.174200000000001,1.5,-1.5,9.5,Boston,Cincinnati
2024-06-22,MLB,3.6666666666666665,Toronto,4.3785,-1.5,1.5,9.0,Toronto,Cleveland
2024-06-22,MLB,4.2,Atlanta,5.15125,-1.5,1.5,9.0,Atlanta,NY Yankees
2024-06-22,MLB,2.466666666666667,Milwaukee,5.7043,1.5,-1.5,9.0,Milwaukee,San Diego
2024-06-22,MLB,1.4666666666666666,Washington,5.47705,1.5,-1.5,10.5,Washington,Colorado
2024-06-22,MLB,5.666666666666666,LA Angels,5.67145,-1.5,1.5,8.5,LA Angels,LA Dodgers
=======
2024-06-21,NBA,0.7885714285714283,Boston,5.95455,-17.5,17.5,194.5,Dallas,Boston
2024-06-21,MLB,10.733333333333334,NY Mets,5.889475,-1.5,1.5,8.5,NY Mets,Chi Cubs
2024-06-21,MLB,4.133333333333333,Arizona,5.255425,-1.5,1.5,9.5,Arizona,Philadelphia
2024-06-21,MLB,10.133333333333333,Chi Sox,5.819274999999999,-1.5,1.5,7.5,Chi Sox,Detroit
2024-06-21,MLB,2.0002002002002,Tampa Bay,8.513950000000001,-999.0,-999.0,9.0,Tampa Bay,Pittsburgh
2024-06-21,MLB,5.066666666666666,NY Yankees,5.05405,1.5,-1.5,8.5,Atlanta,NY Yankees
2024-06-21,MLB,1.6666666666666667,Seattle,5.896675,1.5,-1.5,7.5,Seattle,Miami
2024-06-21,MLB,2.7333333333333334,Boston,4.2509250000000005,1.5,-1.5,9.5,Boston,Cincinnati
2024-06-21,MLB,1.9996996996996994,Toronto,8.466474999999999,-999.0,-999.0,9.0,Toronto,Cleveland
2024-06-21,MLB,10.933333333333334,Kansas City,4.6141749999999995,-1.5,1.5,7.5,Kansas City,Texas
2024-06-21,MLB,2.4000000000000004,Baltimore,5.4775,1.5,-1.5,8.5,Baltimore,Houston
2024-06-21,MLB,1.2666666666666666,Washington,5.39065,1.5,-1.5,11.0,Washington,Colorado
2024-06-21,MLB,5.133333333333333,Oakland,5.2381,1.5,-1.5,8.0,Minnesota,Oakland
2024-06-21,MLB,11.6,Milwaukee,5.6341,-1.5,1.5,7.5,Milwaukee,San Diego
2024-06-21,MLB,7.6,LA Angels,5.757175,-1.5,1.5,8.5,LA Angels,LA Dodgers
>>>>>>> 4e11ceb133d712b0a430882affa0b024c88984b0
