League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.025992680559657363,73,0.5068493150684932
MLB,1.0-2.0,0.09974894731648996,100,0.55
MLB,10.0-11.0,1.2063195104651065,66,0.48484848484848486
MLB,11.0-12.0,0.3421068321434982,64,0.46875
MLB,12.0-13.0,1.1168250934737411,19,0.5263157894736842
MLB,13.0-14.0,0.027693565605607928,6,0.8333333333333334
MLB,14.0-15.0,0.017599140454331145,2,0.5
MLB,2.0-3.0,0.13370985558019569,152,0.45394736842105265
MLB,3.0-4.0,0.11534175185187268,123,0.4715447154471545
MLB,4.0-5.0,0.45174687432310295,78,0.5128205128205128
MLB,5.0-6.0,0.4810990418879467,80,0.5375
MLB,6.0-7.0,0.294938210072059,54,0.7037037037037037
MLB,7.0-8.0,0.3613374842765743,53,0.49056603773584906
MLB,8.0-9.0,0.4794636758822945,28,0.4642857142857143
MLB,9.0-10.0,1.0622574873662571,38,0.5526315789473685
NBA,0.0-1.0,0.024733553464335655,11,0.45454545454545453
NBA,1.0-2.0,0.003241527870447248,24,0.4166666666666667
NBA,2.0-3.0,0.012063707423525461,14,0.35714285714285715
NBA,3.0-4.0,0.033536186559572155,22,0.3181818181818182
NBA,4.0-5.0,0.06578668389368472,14,0.6428571428571429
NBA,5.0-6.0,0.01151225891910366,4,0.75
NBA,6.0-7.0,0.007479580457484887,3,0.6666666666666666
NBA,7.0-8.0,0.009244659291207323,3,0.3333333333333333
