League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.06511589217872017,56,0.5535714285714286
MLB,1.0-2.0,0.1330928849773386,69,0.5652173913043478
MLB,10.0-11.0,1.5068595545077321,37,0.5135135135135135
MLB,11.0-12.0,1.5993228788643075,53,0.49056603773584906
MLB,12.0-13.0,0.09062199187144317,15,0.4666666666666667
MLB,13.0-14.0,0.1675363089465196,6,0.8333333333333334
MLB,14.0-15.0,0.1064685954253917,2,0.5
MLB,2.0-3.0,0.19564894446290987,107,0.4392523364485981
MLB,3.0-4.0,0.2684092327034512,98,0.5
MLB,4.0-5.0,0.3528169806842699,49,0.5102040816326531
MLB,5.0-6.0,0.4713435173670486,51,0.5686274509803921
MLB,6.0-7.0,0.5707054033484451,43,0.7441860465116279
MLB,7.0-8.0,0.3139306785528059,45,0.4666666666666667
MLB,8.0-9.0,0.6972306505825294,19,0.47368421052631576
MLB,9.0-10.0,0.8427780845086038,26,0.5
NBA,0.0-1.0,0.019602011963709906,10,0.4
NBA,1.0-2.0,0.019610100862275087,24,0.4166666666666667
NBA,2.0-3.0,0.07859511372046969,13,0.38461538461538464
NBA,3.0-4.0,0.2349161227208576,19,0.3684210526315789
NBA,4.0-5.0,0.39798624540956584,14,0.6428571428571429
NBA,5.0-6.0,0.0696451079796208,4,0.75
NBA,6.0-7.0,0.045248824949496086,3,0.6666666666666666
NBA,7.0-8.0,0.05592692964041398,3,0.3333333333333333
