League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.05343328005165082,68,0.5294117647058824
MLB,1.0-2.0,0.14009472268328327,88,0.5681818181818182
MLB,10.0-11.0,0.8591157802618593,49,0.46938775510204084
MLB,11.0-12.0,0.7703414775954702,55,0.509090909090909
MLB,12.0-13.0,0.03125434474454015,16,0.4375
MLB,13.0-14.0,0.06163316371117172,6,0.8333333333333334
MLB,14.0-15.0,0.03916760738740148,2,0.5
MLB,2.0-3.0,0.26861210875356817,132,0.5075757575757576
MLB,3.0-4.0,0.15738234430229897,110,0.4818181818181818
MLB,4.0-5.0,0.3438567386236029,63,0.5079365079365079
MLB,5.0-6.0,0.6009284960667338,67,0.5671641791044776
MLB,6.0-7.0,0.5098994897827344,53,0.6981132075471698
MLB,7.0-8.0,0.41484141078502945,50,0.48
MLB,8.0-9.0,0.849419084528364,23,0.5217391304347826
MLB,9.0-10.0,0.828996678645932,32,0.5
NBA,0.0-1.0,0.05504553554193567,11,0.45454545454545453
NBA,1.0-2.0,0.007214152946529378,24,0.4166666666666667
NBA,2.0-3.0,0.02891352651429235,13,0.38461538461538464
NBA,3.0-4.0,0.07463615577388683,22,0.3181818181818182
NBA,4.0-5.0,0.14641095755519157,14,0.6428571428571429
NBA,5.0-6.0,0.025621003403867654,4,0.75
NBA,6.0-7.0,0.016646112436085037,3,0.6666666666666666
NBA,7.0-8.0,0.02057436762255006,3,0.3333333333333333
