League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.05716462981497216,52,0.5576923076923077
MLB,1.0-2.0,0.15008736879948523,66,0.5606060606060606
MLB,10.0-11.0,1.0383770685653595,25,0.56
MLB,11.0-12.0,1.6891268439524205,44,0.5
MLB,12.0-13.0,0.12232689388774855,15,0.4666666666666667
MLB,13.0-14.0,0.22615036222023377,6,0.8333333333333334
MLB,14.0-15.0,0.1437175712652111,2,0.5
MLB,2.0-3.0,0.16985028267519572,98,0.42857142857142855
MLB,3.0-4.0,0.3178845991400832,88,0.5340909090909091
MLB,4.0-5.0,0.4129041429433695,47,0.5106382978723404
MLB,5.0-6.0,0.5666781268602369,48,0.5833333333333334
MLB,6.0-7.0,0.770371715241114,43,0.7441860465116279
MLB,7.0-8.0,0.465104734477481,41,0.5121951219512195
MLB,8.0-9.0,0.8941047878707353,20,0.45
MLB,9.0-10.0,1.0563720330484023,28,0.4642857142857143
NBA,0.0-1.0,0.02645994849542399,10,0.4
NBA,1.0-2.0,0.026470867366395798,24,0.4166666666666667
NBA,2.0-3.0,0.10609230648801361,13,0.38461538461538464
NBA,3.0-4.0,0.33472046381281906,18,0.3888888888888889
NBA,4.0-5.0,0.5372252386602071,14,0.6428571428571429
NBA,5.0-6.0,0.09401106241087293,4,0.75
NBA,6.0-7.0,0.0610795248905421,3,0.6666666666666666
NBA,7.0-8.0,0.07549345855579626,3,0.3333333333333333
