League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.03931508563369693,72,0.5138888888888888
MLB,1.0-2.0,0.12111721130924384,93,0.5698924731182796
MLB,10.0-11.0,0.8090357332130438,58,0.4482758620689655
MLB,11.0-12.0,0.5354632618213634,61,0.4918032786885246
MLB,12.0-13.0,1.0734835865038874,18,0.5
MLB,13.0-14.0,0.041313945136194734,6,0.8333333333333334
MLB,14.0-15.0,0.026254832387028793,2,0.5
MLB,2.0-3.0,0.17877718117816432,142,0.47183098591549294
MLB,3.0-4.0,0.17637141593388025,120,0.48333333333333334
MLB,4.0-5.0,0.36493920015175274,70,0.5
MLB,5.0-6.0,0.4597069391950056,71,0.5492957746478874
MLB,6.0-7.0,0.43999610606360695,54,0.7037037037037037
MLB,7.0-8.0,0.3709058605583206,52,0.4807692307692308
MLB,8.0-9.0,0.715275753303076,28,0.4642857142857143
MLB,9.0-10.0,1.0955734213035433,36,0.5277777777777778
NBA,0.0-1.0,0.03689812591852673,11,0.45454545454545453
NBA,1.0-2.0,0.004835791335225714,24,0.4166666666666667
NBA,2.0-3.0,0.01799693667953362,14,0.35714285714285715
NBA,3.0-4.0,0.050030111374274974,22,0.3181818181818182
NBA,4.0-5.0,0.09814219980851804,14,0.6428571428571429
NBA,5.0-6.0,0.017174272181159835,4,0.75
NBA,6.0-7.0,0.011158222854470953,3,0.6666666666666666
NBA,7.0-8.0,0.013791411051901929,3,0.3333333333333333
