League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.05467361613166764,65,0.5384615384615384
MLB,1.0-2.0,0.1559748600074832,85,0.5764705882352941
MLB,10.0-11.0,1.0711873499155689,48,0.4791666666666667
MLB,11.0-12.0,0.9408972054602881,55,0.509090909090909
MLB,12.0-13.0,0.038174142875470156,16,0.4375
MLB,13.0-14.0,0.07527891615096244,6,0.8333333333333334
MLB,14.0-15.0,0.04783942369350681,2,0.5
MLB,2.0-3.0,0.2572141954005409,126,0.5
MLB,3.0-4.0,0.16750758887158088,106,0.49056603773584906
MLB,4.0-5.0,0.4337576531952498,61,0.5245901639344263
MLB,5.0-6.0,0.48057590796542116,64,0.546875
MLB,6.0-7.0,0.5321602017974008,50,0.72
MLB,7.0-8.0,0.356140196278672,49,0.46938775510204084
MLB,8.0-9.0,1.0374828126768303,23,0.5217391304347826
MLB,9.0-10.0,1.0125388298037612,32,0.5
NBA,0.0-1.0,0.06723276893532387,11,0.45454545454545453
NBA,1.0-2.0,0.008811386306680297,24,0.4166666666666667
NBA,2.0-3.0,0.035315061032693884,13,0.38461538461538464
NBA,3.0-4.0,0.10027688717276721,20,0.35
NBA,4.0-5.0,0.17882674738278254,14,0.6428571428571429
NBA,5.0-6.0,0.03129356422431505,4,0.75
NBA,6.0-7.0,0.020331607642078562,3,0.6666666666666666
NBA,7.0-8.0,0.025129589361583937,3,0.3333333333333333
