League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.06395986846667309,54,0.5555555555555556
MLB,1.0-2.0,0.16495060528520994,68,0.5735294117647058
MLB,10.0-11.0,1.3747214465724402,29,0.5517241379310345
MLB,11.0-12.0,2.0706224179595405,50,0.52
MLB,12.0-13.0,0.11068595082174917,15,0.4666666666666667
MLB,13.0-14.0,0.20462930983925334,6,0.8333333333333334
MLB,14.0-15.0,0.13004103611001266,2,0.5
MLB,2.0-3.0,0.19203893248873186,98,0.4489795918367347
MLB,3.0-4.0,0.26927427056275727,94,0.5
MLB,4.0-5.0,0.43990937569462546,48,0.5208333333333334
MLB,5.0-6.0,0.5872142775960897,50,0.58
MLB,6.0-7.0,0.6970611537467032,43,0.7441860465116279
MLB,7.0-8.0,0.4012700197557461,43,0.4883720930232558
MLB,8.0-9.0,0.851599439695311,19,0.47368421052631576
MLB,9.0-10.0,1.0293714769357534,26,0.5
NBA,0.0-1.0,0.023941951477963925,10,0.4
NBA,1.0-2.0,0.02395183128098191,24,0.4166666666666667
NBA,2.0-3.0,0.0959962886760939,13,0.38461538461538464
NBA,3.0-4.0,0.30286760024019005,18,0.3888888888888889
NBA,4.0-5.0,0.48610149785305395,14,0.6428571428571429
NBA,5.0-6.0,0.08506472697867169,4,0.75
NBA,6.0-7.0,0.05526703959682124,3,0.6666666666666666
NBA,7.0-8.0,0.0683093061182314,3,0.3333333333333333
