League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.05787328224130407,54,0.5555555555555556
MLB,1.0-2.0,0.14498909465288842,70,0.5571428571428572
MLB,10.0-11.0,0.9749481816979113,37,0.43243243243243246
MLB,11.0-12.0,1.672836287851684,56,0.4642857142857143
MLB,12.0-13.0,0.10015278995440674,15,0.4666666666666667
MLB,13.0-14.0,0.18515625636943042,6,0.8333333333333334
MLB,14.0-15.0,0.11766599535250478,2,0.5
MLB,2.0-3.0,0.16373916499882343,104,0.4230769230769231
MLB,3.0-4.0,0.23370456079219426,98,0.47959183673469385
MLB,4.0-5.0,0.38212460512640234,50,0.5
MLB,5.0-6.0,0.5108975488210549,52,0.5576923076923077
MLB,6.0-7.0,0.630727014569334,43,0.7441860465116279
MLB,7.0-8.0,0.36308412861102785,43,0.4883720930232558
MLB,8.0-9.0,0.7705590382147751,19,0.47368421052631576
MLB,9.0-10.0,0.9314138293904093,26,0.5
NBA,0.0-1.0,0.0216635735580631,10,0.4
NBA,1.0-2.0,0.021672513173516605,24,0.4166666666666667
NBA,2.0-3.0,0.08686103398671143,13,0.38461538461538464
NBA,3.0-4.0,0.27404593740808075,18,0.3888888888888889
NBA,4.0-5.0,0.43984282422076987,14,0.6428571428571429
NBA,5.0-6.0,0.07696974792531514,4,0.75
NBA,6.0-7.0,0.05000768541127887,3,0.6666666666666666
NBA,7.0-8.0,0.06180881617584847,3,0.3333333333333333
