League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.06317668641406732,52,0.5576923076923077
MLB,1.0-2.0,0.19233827595155728,69,0.5652173913043478
MLB,10.0-11.0,1.3040728842898615,22,0.6363636363636364
MLB,11.0-12.0,1.415318157449689,45,0.4444444444444444
MLB,12.0-13.0,0.1448487060249272,14,0.5
MLB,13.0-14.0,0.24993480343807603,6,0.8333333333333334
MLB,14.0-15.0,0.1588324801787757,2,0.5
MLB,2.0-3.0,0.17168637266591272,91,0.45054945054945056
MLB,3.0-4.0,0.2978255553144559,87,0.5172413793103449
MLB,4.0-5.0,0.32278260898536315,46,0.4782608695652174
MLB,5.0-6.0,0.568015492266718,46,0.5869565217391305
MLB,6.0-7.0,0.8320425881608849,44,0.7272727272727273
MLB,7.0-8.0,0.5140202264038081,41,0.5121951219512195
MLB,8.0-9.0,0.7037280921479341,18,0.4444444444444444
MLB,9.0-10.0,1.307568247544766,25,0.52
NBA,0.0-1.0,0.0265843323372019,11,0.36363636363636365
NBA,1.0-2.0,0.029254832789578345,24,0.4166666666666667
NBA,2.0-3.0,0.117250131762121,13,0.38461538461538464
NBA,3.0-4.0,0.22990249125181897,16,0.375
NBA,4.0-5.0,0.5937257102235101,14,0.6428571428571429
NBA,5.0-6.0,0.10389829215389143,4,0.75
NBA,6.0-7.0,0.06750331459890475,3,0.6666666666666666
NBA,7.0-8.0,0.08343317490081516,3,0.3333333333333333
