League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.042143367572446896,58,0.5344827586206896
MLB,1.0-2.0,0.14491613948059415,76,0.5789473684210527
MLB,10.0-11.0,1.1935573247255438,44,0.4772727272727273
MLB,11.0-12.0,1.1988052041988257,55,0.4909090909090909
MLB,12.0-13.0,0.05694912915291293,16,0.4375
MLB,13.0-14.0,0.1123029463256721,6,0.8333333333333334
MLB,14.0-15.0,0.07136803378689838,2,0.5
MLB,2.0-3.0,0.24365066724150752,120,0.4666666666666667
MLB,3.0-4.0,0.19059500859764958,104,0.4807692307692308
MLB,4.0-5.0,0.3690532605208853,55,0.509090909090909
MLB,5.0-6.0,0.46634288243669747,61,0.5245901639344263
MLB,6.0-7.0,0.5693278410011587,46,0.7391304347826086
MLB,7.0-8.0,0.20585937414083116,46,0.45652173913043476
MLB,8.0-9.0,0.44399929770614294,20,0.45
MLB,9.0-10.0,0.8270257104916423,27,0.5185185185185185
NBA,0.0-1.0,0.013139621561905174,10,0.4
NBA,1.0-2.0,0.013145043712763765,24,0.4166666666666667
NBA,2.0-3.0,0.05268388024728155,13,0.38461538461538464
NBA,3.0-4.0,0.14959553688692123,20,0.35
NBA,4.0-5.0,0.2667781583444914,14,0.6428571428571429
NBA,5.0-6.0,0.04668451198705649,4,0.75
NBA,6.0-7.0,0.0303311944232048,3,0.6666666666666666
NBA,7.0-8.0,0.03748894205119426,3,0.3333333333333333
