League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.07716417903756197,52,0.5576923076923077
MLB,1.0-2.0,0.24560079623550413,66,0.5909090909090909
MLB,10.0-11.0,1.5927982177135247,22,0.6363636363636364
MLB,11.0-12.0,1.9946232705960223,39,0.5128205128205128
MLB,12.0-13.0,0.1769186090547777,14,0.5
MLB,13.0-14.0,0.30527105827948603,6,0.8333333333333334
MLB,14.0-15.0,0.19399842937577716,2,0.5
MLB,2.0-3.0,0.2120281892139124,90,0.45555555555555555
MLB,3.0-4.0,0.37232413011664095,85,0.5294117647058824
MLB,4.0-5.0,0.4121679129418062,44,0.5
MLB,5.0-6.0,0.6937756889322759,46,0.5869565217391305
MLB,6.0-7.0,1.0398930449256505,43,0.7441860465116279
MLB,7.0-8.0,0.6278257222797261,41,0.5121951219512195
MLB,8.0-9.0,0.8595354327442808,18,0.4444444444444444
MLB,9.0-10.0,1.5970674640338371,25,0.52
NBA,0.0-1.0,0.032470176840504995,11,0.36363636363636365
NBA,1.0-2.0,0.03573193345870557,24,0.4166666666666667
NBA,2.0-3.0,0.14320963432889788,13,0.38461538461538464
NBA,3.0-4.0,0.2995237727177237,15,0.4
NBA,4.0-5.0,0.7251782200576009,14,0.6428571428571429
NBA,5.0-6.0,0.1269016606048941,4,0.75
NBA,6.0-7.0,0.08244873463605595,3,0.6666666666666666
NBA,7.0-8.0,0.10190550994591553,3,0.3333333333333333
