League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.06334741749610957,62,0.5645161290322581
MLB,1.0-2.0,0.13065255918314025,80,0.575
MLB,10.0-11.0,1.1838451069372093,48,0.4791666666666667
MLB,11.0-12.0,1.0398522283733578,55,0.509090909090909
MLB,12.0-13.0,0.04218895252843429,16,0.4375
MLB,13.0-14.0,0.08319606887429885,6,0.8333333333333334
MLB,14.0-15.0,0.0528707398035628,2,0.5
MLB,2.0-3.0,0.2842656484729048,126,0.5
MLB,3.0-4.0,0.18512451577784314,106,0.49056603773584906
MLB,4.0-5.0,0.4793763438041326,61,0.5245901639344263
MLB,5.0-6.0,0.5395489700685028,63,0.5555555555555556
MLB,6.0-7.0,0.5881279787837552,50,0.72
MLB,7.0-8.0,0.24762903326171093,48,0.4583333333333333
MLB,8.0-9.0,0.7987138249634739,22,0.5
MLB,9.0-10.0,0.5907944397578645,28,0.5
NBA,0.0-1.0,0.009734071065921723,10,0.4
NBA,1.0-2.0,0.008989004209913588,26,0.38461538461538464
NBA,2.0-3.0,0.03902917842339983,13,0.38461538461538464
NBA,3.0-4.0,0.11082309945849529,20,0.35
NBA,4.0-5.0,0.1976341205815117,14,0.6428571428571429
NBA,5.0-6.0,0.03458473710364551,4,0.75
NBA,6.0-7.0,0.022469901483749822,3,0.6666666666666666
NBA,7.0-8.0,0.027772491345605766,3,0.3333333333333333
