League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.06317668641406732,52,0.5576923076923077
MLB,1.0-2.0,0.16842407509334212,65,0.5692307692307692
MLB,10.0-11.0,1.3040728842898615,22,0.6363636363636364
MLB,11.0-12.0,1.9556678584426952,42,0.5238095238095238
MLB,12.0-13.0,0.1448487060249272,14,0.5
MLB,13.0-14.0,0.24993480343807603,6,0.8333333333333334
MLB,14.0-15.0,0.1588324801787757,2,0.5
MLB,2.0-3.0,0.1936413905081718,95,0.4421052631578947
MLB,3.0-4.0,0.35948697274523767,86,0.5465116279069767
MLB,4.0-5.0,0.46624986053252654,46,0.5217391304347826
MLB,5.0-6.0,0.639601210943506,47,0.5957446808510638
MLB,6.0-7.0,0.8513924157925334,43,0.7441860465116279
MLB,7.0-8.0,0.5140202264038081,41,0.5121951219512195
MLB,8.0-9.0,0.9881386092669328,20,0.45
MLB,9.0-10.0,1.2107113403192278,27,0.48148148148148145
NBA,0.0-1.0,0.02924276557092209,10,0.4
NBA,1.0-2.0,0.029254832789578345,24,0.4166666666666667
NBA,2.0-3.0,0.117250131762121,13,0.38461538461538464
NBA,3.0-4.0,0.3916835177195857,17,0.4117647058823529
NBA,4.0-5.0,0.5937257102235101,14,0.6428571428571429
NBA,5.0-6.0,0.10389829215389143,4,0.75
NBA,6.0-7.0,0.06750331459890475,3,0.6666666666666666
NBA,7.0-8.0,0.08343317490081516,3,0.3333333333333333
