League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.07864111554145026,61,0.5737704918032787
MLB,1.0-2.0,0.1615993885032631,79,0.5822784810126582
MLB,10.0-11.0,1.0799753279825686,44,0.4772727272727273
MLB,11.0-12.0,1.2700783798142181,55,0.509090909090909
MLB,12.0-13.0,0.05152970298211812,16,0.4375
MLB,13.0-14.0,0.10161590799115207,6,0.8333333333333334
MLB,14.0-15.0,0.06457646742204029,2,0.5
MLB,2.0-3.0,0.29579679899170475,120,0.5
MLB,3.0-4.0,0.22826503792816277,105,0.49523809523809526
MLB,4.0-5.0,0.47231321844640645,56,0.5357142857142857
MLB,5.0-6.0,0.5662487820648805,62,0.5483870967741935
MLB,6.0-7.0,0.6168365748640036,47,0.7446808510638298
MLB,7.0-8.0,0.30245478422639016,48,0.4583333333333333
MLB,8.0-9.0,0.975551268791046,22,0.5
MLB,9.0-10.0,0.7215979582259481,28,0.5
NBA,0.0-1.0,0.0118892212480439,10,0.4
NBA,1.0-2.0,0.01189412741302699,24,0.4166666666666667
NBA,2.0-3.0,0.047670346175065936,13,0.38461538461538464
NBA,3.0-4.0,0.13535963934646494,20,0.35
NBA,4.0-5.0,0.241390859984818,14,0.6428571428571429
NBA,5.0-6.0,0.042241893288636985,4,0.75
NBA,6.0-7.0,0.02744479964783933,3,0.6666666666666666
NBA,7.0-8.0,0.033921397530502335,3,0.3333333333333333
