League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate
MLB,0.0-1.0,0.05788562389680108,57,0.543859649122807
MLB,1.0-2.0,0.15987016195887252,73,0.5753424657534246
MLB,10.0-11.0,1.5286447894677944,39,0.5128205128205128
MLB,11.0-12.0,1.447127184317418,53,0.49056603773584906
MLB,12.0-13.0,0.08199816914223237,15,0.4666666666666667
MLB,13.0-14.0,0.1515931212144436,6,0.8333333333333334
MLB,14.0-15.0,0.09633676898662663,2,0.5
MLB,2.0-3.0,0.251747533713411,110,0.4636363636363636
MLB,3.0-4.0,0.26491822284849875,101,0.49504950495049505
MLB,4.0-5.0,0.43622966851363343,52,0.5192307692307693
MLB,5.0-6.0,0.4865039792881349,55,0.5454545454545454
MLB,6.0-7.0,0.631516175401207,45,0.7333333333333333
MLB,7.0-8.0,0.2905120479109067,44,0.4772727272727273
MLB,8.0-9.0,0.6308803816486283,19,0.47368421052631576
MLB,9.0-10.0,0.7625771459640567,26,0.5
NBA,0.0-1.0,0.01773663389355326,10,0.4
NBA,1.0-2.0,0.017743953031645734,24,0.4166666666666667
NBA,2.0-3.0,0.07111579976907242,13,0.38461538461538464
NBA,3.0-4.0,0.22436983671207944,18,0.3888888888888889
NBA,4.0-5.0,0.3601128467102173,14,0.6428571428571429
NBA,5.0-6.0,0.06301749968311568,4,0.75
NBA,6.0-7.0,0.04094282993646314,3,0.6666666666666666
NBA,7.0-8.0,0.05060477861451095,3,0.3333333333333333
